,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
661,661.0,7.0,-57.0,6.5,-59.1,0.5,-52.7,3.5,-58.2
662,662.0,7.5,-56.8,6.5,-59.2,2.0,-50.1,3.5,-57.9
663,663.0,7.5,-56.7,6.5,-59.1,0.5,-53.0,3.5,-57.9
664,664.0,0.0,-inf,6.5,-59.4,1.5,-51.7,3.5,-57.8
665,665.0,0.0,-inf,6.0,-59.4,0.5,-50.8,2.5,-57.8
666,666.0,7.5,-56.4,7.0,-59.2,513.5,-52.0,3.5,-57.8
667,667.0,0.0,-inf,7.0,-59.1,1.5,-51.0,3.5,-57.7
668,668.0,0.0,-inf,7.0,-59.0,1.0,-50.3,3.5,-57.8
669,669.0,7.5,-56.8,7.0,-59.0,2.5,-52.2,3.5,-58.0
670,670.0,7.5,-57.0,7.0,-59.0,1.0,-52.5,3.5,-58.2
671,671.0,8.0,-56.8,7.0,-59.1,2.0,-50.8,4.0,-58.1
672,672.0,8.0,-56.7,7.0,-59.3,2.5,-50.4,4.0,-57.9
673,673.0,8.0,-56.4,7.0,-59.6,1.0,-54.1,4.0,-57.9
674,674.0,8.0,-56.6,7.5,-59.4,514.0,-52.0,4.0,-57.7
675,675.0,44.0,-56.6,43.5,-59.3,38.0,-52.7,40.0,-57.8
676,676.0,44.0,-56.6,43.5,-59.1,38.5,-51.4,40.0,-57.9
677,677.0,44.0,-56.7,43.5,-59.1,37.5,-49.9,40.0,-57.9
678,678.0,0.0,-inf,43.5,-59.1,37.5,-50.4,40.0,-58.1
679,679.0,35.0,-56.8,34.5,-59.0,28.5,-51.0,31.0,-58.2
680,680.0,35.5,-57.0,34.5,-59.2,28.5,-51.8,31.5,-58.1
681,681.0,26.5,-56.7,25.5,-59.3,20.5,-51.9,22.5,-58.0
682,682.0,26.5,-56.7,25.5,-59.4,20.5,-52.6,22.5,-57.8
683,683.0,20.5,-56.6,20.0,-59.4,15.0,-49.6,16.5,-57.8
684,684.0,20.5,-56.4,20.0,-59.2,-1521.5,-53.3,16.5,-57.8
685,685.0,14.5,-56.5,14.0,-59.2,8.0,-50.3,0.0,-inf
686,686.0,14.5,-56.5,14.0,-59.1,-503.5,-52.0,10.5,-57.9
687,687.0,11.5,-56.8,11.0,-59.0,5.0,-50.5,7.5,-58.0
688,688.0,11.5,-57.0,11.0,-59.0,5.0,-51.1,7.5,-58.2
689,689.0,10.0,-56.7,9.0,-59.2,516.0,-52.0,6.0,-58.1
690,690.0,10.0,-56.7,9.0,-59.3,3.0,-52.9,6.0,-57.8
691,691.0,10.0,-56.6,9.0,-59.4,4.5,-49.9,6.0,-57.8
692,692.0,10.0,-56.4,9.5,-59.4,4.0,-51.5,6.0,-57.8
693,693.0,10.0,-56.5,0.0,-inf,516.0,-52.0,6.0,-57.7
694,694.0,10.0,-56.5,0.0,-inf,4.0,-51.8,6.0,-57.8
695,695.0,10.0,-56.7,9.5,-59.0,3.5,-50.0,6.0,-57.9
696,696.0,10.0,-56.8,9.5,-59.1,5.0,-52.0,6.0,-58.1
697,697.0,9.5,-57.0,8.5,-59.2,0.0,-inf,5.5,-58.1
698,698.0,9.5,-56.9,8.5,-59.2,2.5,-52.5,5.5,-57.9
699,699.0,0.0,-inf,7.5,-59.3,3.0,-50.7,4.5,-57.9
700,700.0,8.5,-56.4,8.0,-59.4,0.0,-inf,4.5,-57.7
701,701.0,7.5,-56.6,7.0,-59.2,0.0,-inf,3.5,-57.8
702,702.0,6.5,-56.4,6.0,-59.0,2.5,-54.6,2.5,-57.9
703,703.0,7.5,-56.6,7.0,-59.1,0.0,-inf,3.5,-57.9
704,704.0,7.5,-56.8,7.0,-59.0,0.0,-inf,3.5,-58.0
705,705.0,7.5,-57.0,7.0,-59.0,1.0,-52.4,4.0,-58.2
706,706.0,8.0,-56.8,7.0,-59.2,0.0,-inf,4.0,-58.0
707,707.0,7.0,-56.6,6.0,-59.3,0.0,-53.5,3.0,-57.9
708,708.0,8.0,-56.5,7.5,-59.5,1.5,-54.2,0.0,-inf
709,709.0,8.0,-56.5,7.5,-59.3,1.5,-54.0,4.0,-57.8
710,710.0,8.0,-56.5,7.5,-59.0,1.5,-54.4,4.0,-57.9
711,711.0,8.0,-56.7,7.5,-59.0,3.0,-53.6,0.0,-inf
712,712.0,8.0,-56.8,7.5,-59.1,3.0,-52.1,4.0,-58.0
713,713.0,8.0,-57.1,7.5,-58.9,1.5,-51.6,4.5,-58.1
714,714.0,8.5,-56.9,7.5,-59.2,3.0,-50.1,4.5,-58.0
715,715.0,7.5,-56.5,6.5,-59.4,0.5,-53.6,3.5,-57.9
716,716.0,8.5,-56.6,7.5,-59.5,2.5,-52.6,4.5,-57.6
717,717.0,8.5,-56.5,8.0,-59.3,2.5,-53.3,4.5,-57.8
718,718.0,8.5,-56.5,8.0,-59.1,2.0,-50.0,4.5,-57.8
719,719.0,8.5,-56.3,8.0,-59.0,3.5,-54.2,4.5,-57.6
720,720.0,7.5,-56.4,7.0,-58.9,2.5,-53.0,3.5,-57.9
721,721.0,8.5,-56.8,8.0,-59.0,3.5,-51.9,4.5,-58.0
722,722.0,8.5,-57.0,8.0,-59.1,2.0,-51.5,5.0,-58.1
723,723.0,9.0,-56.8,8.0,-59.1,2.0,-52.2,5.0,-58.0
724,724.0,9.0,-56.7,8.0,-59.2,0.0,-inf,5.0,-57.9
725,725.0,9.0,-56.5,8.0,-59.4,0.0,-inf,5.0,-57.8
726,726.0,9.0,-56.5,8.5,-59.3,515.0,-52.0,0.0,-inf
727,727.0,9.0,-56.6,8.5,-59.2,515.0,-52.0,5.0,-57.8
728,728.0,9.0,-56.4,8.5,-59.0,515.0,-52.0,5.0,-57.8
729,729.0,9.0,-56.6,8.5,-59.0,515.0,-52.0,5.0,-57.9
730,730.0,9.0,-56.6,8.5,-59.1,4.0,-53.0,5.0,-58.0
731,731.0,9.0,-56.8,8.5,-59.1,4.0,-52.2,5.0,-58.1
732,732.0,9.5,-56.9,8.5,-59.2,2.5,-52.3,5.5,-58.1
733,733.0,9.5,-56.8,8.5,-59.2,2.5,-52.4,5.5,-58.0
734,734.0,9.5,-56.7,8.5,-59.3,4.0,-49.7,5.5,-57.9
735,735.0,14.5,-56.6,13.5,-59.5,8.5,-52.0,10.5,-57.8
736,736.0,14.5,-56.4,14.0,-59.2,0.0,-inf,10.5,-57.8
737,737.0,0.0,-inf,19.0,-59.1,0.0,-inf,15.5,-57.9
738,738.0,19.5,-56.5,19.0,-59.1,13.0,-53.9,15.5,-57.8
739,739.0,18.5,-56.6,18.0,-59.0,12.0,-53.0,14.5,-57.9
740,740.0,18.5,-56.9,18.0,-59.0,12.0,-50.7,14.5,-58.1
741,741.0,15.5,-57.0,15.0,-59.0,9.0,-52.4,12.0,-58.1
742,742.0,16.0,-56.8,15.0,-59.1,9.5,-50.7,12.0,-58.0
743,743.0,13.0,-56.6,12.0,-59.3,7.5,-51.2,9.0,-57.9
744,744.0,13.0,-56.4,12.0,-59.6,519.0,-52.0,9.0,-57.8
745,745.0,12.0,-56.5,11.5,-59.3,6.0,-53.5,0.0,-inf
746,746.0,12.0,-56.5,11.5,-59.1,5.5,-49.3,8.0,-57.8
747,747.0,10.0,-56.6,9.5,-59.0,4.0,-52.0,6.0,-57.9
748,748.0,10.0,-56.7,9.5,-59.1,4.0,-52.1,6.0,-57.9
749,749.0,9.0,-56.6,8.5,-59.1,2.5,-50.6,5.0,-58.1
750,750.0,9.0,-57.0,0.0,-inf,2.5,-52.5,5.5,-58.1
751,751.0,9.5,-56.9,8.5,-59.1,0.0,-inf,5.5,-58.0
752,752.0,9.5,-56.6,8.5,-59.2,0.0,-inf,5.5,-57.9
753,753.0,9.5,-56.6,8.5,-59.5,4.0,-54.1,5.5,-57.8
754,754.0,9.5,-56.4,9.0,-59.5,0.0,-inf,5.5,-57.8
755,755.0,9.5,-56.5,9.0,-59.3,0.0,-inf,5.5,-57.8
756,756.0,9.5,-56.5,9.0,-59.1,3.5,-52.3,5.5,-57.8
757,757.0,3.5,-56.6,3.0,-58.9,0.0,-inf,-0.5,-57.9
758,758.0,3.5,-56.8,3.0,-59.0,0.0,-inf,-0.5,-58.0
759,759.0,0.0,-inf,-3.0,-59.0,-7.5,-51.3,-6.5,-58.2
760,760.0,-2.0,-56.8,-3.0,-59.1,0.0,-inf,-6.0,-58.1
761,761.0,-8.0,-56.7,-9.0,-59.3,0.0,-inf,-12.0,-57.9
762,762.0,-8.0,-56.5,-9.0,-59.5,498.0,-52.0,-12.0,-57.9
763,763.0,-5.0,-56.5,-5.5,-59.5,0.0,-inf,-9.0,-57.7
764,764.0,-5.0,-56.6,-5.5,-59.2,0.0,-inf,-9.0,-57.7
765,765.0,-2.0,-56.5,-2.5,-59.1,-8.0,-51.8,-6.0,-57.9
766,766.0,-2.0,-56.6,-2.5,-59.0,-8.5,-50.5,-6.0,-57.9
767,767.0,1.0,-56.6,0.5,-59.1,-5.5,-50.3,-3.0,-58.0
768,768.0,1.0,-56.8,0.5,-59.1,-5.5,-50.9,-3.0,-58.0
769,769.0,4.5,-56.9,3.5,-59.1,-1.0,-50.7,0.5,-58.0
770,770.0,0.0,-inf,3.5,-59.3,-1.0,-52.3,0.5,-58.1
771,771.0,6.5,-56.6,5.5,-59.4,-0.5,-53.4,2.5,-57.7
772,772.0,6.5,-56.6,5.5,-59.5,0.0,-inf,2.5,-57.7
773,773.0,8.5,-56.5,8.0,-59.3,514.5,-52.0,4.5,-57.8
774,774.0,8.5,-56.6,8.0,-59.2,514.5,-52.0,4.5,-57.8
775,775.0,8.5,-56.4,8.0,-59.0,514.5,-52.0,4.5,-57.8
776,776.0,7.5,-56.6,7.0,-59.0,513.5,-52.0,3.5,-57.9
777,777.0,8.5,-56.7,8.0,-59.1,3.5,-52.5,4.5,-58.1
778,778.0,8.5,-56.8,8.0,-59.0,3.5,-52.5,4.5,-58.1
779,779.0,9.0,-56.9,8.0,-59.1,2.0,-51.9,5.0,-58.1
780,780.0,9.0,-56.6,0.0,-inf,3.5,-49.9,5.0,-58.0
781,781.0,9.0,-56.5,8.0,-59.2,0.0,-inf,5.0,-57.8
782,782.0,0.0,-inf,8.0,-59.5,0.0,-inf,5.0,-57.6
783,783.0,9.0,-56.3,8.5,-59.5,3.5,-49.9,5.0,-57.8
784,784.0,9.0,-56.4,8.5,-59.1,0.0,-inf,5.0,-57.7
785,785.0,9.0,-56.4,8.5,-59.2,3.0,-50.9,5.0,-57.8
786,786.0,9.0,-56.4,8.5,-59.0,2.5,-53.0,5.0,-57.9
787,787.0,9.0,-56.6,8.5,-59.1,2.5,-53.1,5.0,-58.0
788,788.0,9.0,-56.7,8.5,-59.1,2.5,-50.6,5.0,-58.0
789,789.0,9.0,-57.0,8.5,-58.9,4.0,-52.3,5.0,-58.2
790,790.0,9.5,-57.0,8.5,-59.0,2.5,-51.9,5.5,-58.1
791,791.0,8.5,-56.7,7.5,-59.0,3.0,-50.2,4.5,-58.0
792,792.0,7.5,-56.7,6.5,-59.3,0.5,-53.3,3.5,-57.9
793,793.0,8.5,-56.6,7.5,-59.4,2.5,-52.3,4.5,-57.8
794,794.0,8.5,-56.6,8.0,-59.3,3.0,-49.9,4.5,-57.8
795,795.0,8.5,-56.5,0.0,-inf,4.5,-54.8,4.5,-57.7
796,796.0,8.5,-56.5,0.0,-inf,2.5,-52.9,4.5,-57.8
797,797.0,8.5,-56.6,8.0,-59.2,2.5,-51.1,0.0,-inf
798,798.0,8.5,-56.6,0.0,-inf,3.5,-53.6,4.5,-57.9
799,799.0,8.5,-56.7,8.0,-59.1,2.0,-51.3,4.5,-57.9
800,800.0,8.5,-56.8,8.0,-59.1,3.5,-51.7,4.5,-58.0
801,801.0,0.0,-inf,8.0,-59.2,3.5,-51.3,5.0,-58.2
802,802.0,9.0,-56.8,8.0,-59.2,3.0,-51.6,5.0,-58.0
803,803.0,9.0,-56.6,8.0,-59.3,2.0,-53.2,5.0,-57.8
804,804.0,9.0,-56.4,8.0,-59.6,3.5,-49.7,5.0,-57.9
805,805.0,9.0,-56.5,8.5,-59.6,515.0,-52.0,5.0,-57.7
806,806.0,8.0,-56.4,7.5,-59.4,2.5,-50.7,4.0,-57.8
807,807.0,9.0,-56.3,8.5,-59.2,3.0,-51.4,5.0,-57.8
808,808.0,9.0,-56.5,8.5,-59.2,3.0,-50.8,5.0,-57.8
809,809.0,9.0,-56.4,8.5,-59.2,4.0,-53.6,5.0,-57.9
810,810.0,9.0,-56.7,8.5,-59.1,2.5,-50.6,5.0,-58.1
811,811.0,9.0,-56.8,8.5,-59.1,4.0,-52.2,5.0,-58.2
812,812.0,9.5,-56.9,8.5,-59.0,4.0,-50.8,5.5,-58.1
813,813.0,9.5,-56.8,8.5,-59.2,515.5,-52.0,5.5,-58.0
814,814.0,9.5,-56.6,8.5,-59.3,3.0,-51.4,5.5,-57.9
815,815.0,8.5,-56.6,7.5,-59.4,2.5,-51.5,0.0,-inf
816,816.0,9.5,-56.6,0.0,-inf,515.5,-52.0,5.5,-57.9
817,817.0,8.5,-56.4,8.0,-59.1,2.0,-50.5,4.5,-57.7
818,818.0,8.5,-56.5,8.0,-59.1,2.5,-51.9,4.5,-57.8
819,819.0,8.5,-56.6,8.0,-59.0,-509.5,-52.0,4.5,-57.8
820,820.0,8.5,-56.6,8.0,-59.0,2.5,-51.6,0.0,-inf
821,821.0,28.5,-56.6,28.0,-59.1,22.0,-50.1,24.5,-57.8
822,822.0,28.5,-56.7,28.0,-59.1,23.5,-52.0,24.5,-58.1
823,823.0,28.5,-56.9,28.0,-59.1,22.0,-52.8,24.5,-58.2
824,824.0,29.0,-56.9,28.0,-59.2,22.0,-52.0,25.0,-58.1
825,825.0,24.0,-56.7,0.0,-inf,17.5,-50.7,20.0,-58.0
826,826.0,24.0,-56.7,23.0,-59.3,18.5,-49.4,20.0,-57.9
827,827.0,19.0,-56.6,18.0,-59.4,13.5,-50.8,15.0,-57.8
828,828.0,19.0,-56.6,18.5,-59.5,13.0,-51.3,15.0,-57.8
829,829.0,15.0,-56.5,14.5,-59.2,9.0,-52.7,11.0,-57.7
830,830.0,15.0,-56.4,14.5,-59.3,9.0,-51.6,11.0,-57.8
831,831.0,12.0,-56.5,11.5,-59.1,518.0,-52.0,8.0,-57.8
832,832.0,12.0,-56.5,11.5,-59.1,518.0,-52.0,8.0,-57.9
833,833.0,11.0,-56.6,10.5,-58.9,6.0,-53.2,7.0,-58.0
834,834.0,11.0,-56.9,10.5,-59.0,6.0,-52.3,0.0,-inf
835,835.0,10.0,-56.8,9.5,-59.0,5.0,-51.5,6.0,-58.1
836,836.0,10.5,-57.0,9.5,-59.1,3.5,-51.6,6.5,-58.1
837,837.0,15.5,-56.8,14.5,-59.2,9.5,-51.8,11.5,-58.0
838,838.0,15.5,-56.5,14.5,-59.3,9.5,-50.9,11.5,-57.9
839,839.0,20.5,-56.6,19.5,-59.4,15.0,-50.3,16.5,-57.8
840,840.0,20.5,-56.5,19.5,-59.5,14.0,-50.3,16.5,-57.9
841,841.0,18.5,-56.5,18.0,-59.3,13.0,-50.4,14.5,-57.8
842,842.0,0.0,-inf,18.0,-59.3,12.5,-52.8,14.5,-57.8
843,843.0,0.0,-inf,15.0,-59.0,-502.5,-52.0,11.5,-57.8
844,844.0,15.5,-56.6,15.0,-59.0,10.0,-50.9,11.5,-57.8
845,845.0,18.5,-56.7,18.0,-59.0,13.5,-53.2,14.5,-57.9
846,846.0,18.5,-56.8,0.0,-inf,12.0,-50.4,14.5,-58.0
847,847.0,22.5,-57.0,22.0,-59.0,17.5,-52.6,18.5,-58.0
848,848.0,23.0,-57.0,22.0,-59.1,0.0,-inf,19.0,-58.0
849,849.0,27.0,-56.7,26.0,-59.2,0.0,-inf,23.0,-58.0
850,850.0,27.0,-56.8,26.0,-59.3,21.5,-50.2,23.0,-57.9
851,851.0,23.0,-56.5,22.5,-59.4,17.5,-49.5,19.0,-57.8
852,852.0,22.0,-56.6,21.5,-59.3,15.5,-50.9,18.0,-57.8
853,853.0,0.0,-inf,18.5,-59.2,13.5,-51.6,15.0,-57.9
854,854.0,19.0,-56.4,18.5,-59.1,13.0,-50.9,15.0,-57.9
855,855.0,16.0,-56.6,15.5,-59.1,9.5,-50.2,12.0,-58.0
856,856.0,16.0,-56.7,15.5,-59.2,9.5,-50.5,12.0,-58.1
857,857.0,0.0,-inf,11.5,-59.1,6.0,-50.8,8.5,-58.1
858,858.0,0.0,-inf,12.5,-59.1,6.5,-52.1,9.5,-57.9
859,859.0,11.5,-56.7,10.5,-59.2,517.5,-52.0,7.5,-57.9
860,860.0,0.0,-inf,10.5,-59.4,5.5,-53.5,7.5,-57.8
861,861.0,0.0,-inf,9.0,-59.4,4.0,-49.7,5.5,-57.8
862,862.0,9.5,-56.4,9.0,-59.2,515.5,-52.0,5.5,-57.8
863,863.0,8.5,-56.5,8.0,-59.1,2.0,-50.1,4.5,-57.8
864,864.0,8.5,-56.6,8.0,-58.9,-509.5,-52.0,4.5,-57.9
865,865.0,13.5,-56.8,13.0,-59.0,7.0,-50.4,0.0,-inf
866,866.0,14.5,-56.9,14.0,-59.1,8.0,-52.2,10.5,-58.2
867,867.0,15.0,-56.8,14.0,-59.3,8.0,-52.2,11.0,-57.9
868,868.0,15.0,-56.7,14.0,-59.2,9.5,-49.4,11.0,-57.9
869,869.0,15.0,-56.5,14.0,-59.5,9.0,-54.2,11.0,-57.8
870,870.0,14.0,-56.2,13.5,-59.1,10.0,-54.6,10.0,-57.7
871,871.0,14.0,-56.3,13.5,-59.0,8.5,-51.1,10.0,-57.6
872,872.0,14.0,-56.6,13.5,-59.0,0.0,-inf,10.0,-57.8
873,873.0,13.0,-56.7,12.5,-59.1,8.0,-52.9,0.0,-inf
874,874.0,13.0,-56.8,12.5,-59.1,8.0,-51.8,9.0,-58.1
875,875.0,12.5,-57.0,11.5,-58.9,7.0,-50.4,8.5,-58.1
876,876.0,12.5,-56.8,0.0,-inf,6.5,-50.9,8.5,-58.0
877,877.0,0.0,-inf,10.5,-59.5,517.5,-52.0,7.5,-57.9
878,878.0,11.5,-56.5,11.0,-59.5,6.0,-54.2,7.5,-57.6
879,879.0,10.5,-56.5,0.0,-inf,4.0,-49.6,6.5,-57.8
880,880.0,10.5,-56.4,10.0,-59.0,4.5,-52.4,6.5,-57.8
881,881.0,9.5,-56.6,9.0,-59.1,4.5,-53.4,5.5,-57.9
882,882.0,9.5,-56.8,9.0,-59.0,3.0,-50.6,5.5,-58.0
883,883.0,8.5,-57.1,8.0,-59.1,2.0,-51.7,5.0,-58.1
884,884.0,9.0,-56.8,8.0,-59.2,2.0,-52.5,5.0,-58.0
885,885.0,9.0,-56.4,8.0,-59.4,3.5,-50.5,5.0,-57.9
886,886.0,9.0,-56.5,8.5,-59.5,3.0,-51.2,5.0,-57.8
887,887.0,9.0,-56.4,8.5,-59.2,0.0,-inf,5.0,-57.8
888,888.0,9.0,-56.4,0.0,-inf,5.0,-54.6,5.0,-57.8
889,889.0,9.0,-56.5,8.5,-59.1,3.5,-51.5,5.0,-57.8
890,890.0,9.0,-56.7,8.5,-58.9,0.0,-inf,5.0,-58.0
891,891.0,9.0,-57.0,8.5,-59.0,4.0,-51.5,5.0,-58.1
892,892.0,9.5,-56.8,8.5,-59.2,3.0,-50.6,5.5,-58.1
893,893.0,9.5,-56.7,8.5,-59.3,515.5,-52.0,5.5,-57.9
894,894.0,9.5,-56.6,8.5,-59.3,3.0,-50.8,5.5,-57.8
895,895.0,9.5,-56.5,9.0,-59.4,515.5,-52.0,5.5,-57.8
896,896.0,9.5,-56.5,9.0,-59.2,3.0,-49.5,5.5,-57.8
897,897.0,9.5,-56.4,9.0,-59.2,515.5,-52.0,5.5,-57.7
898,898.0,9.5,-56.6,9.0,-59.0,3.0,-49.7,5.5,-57.9
899,899.0,9.5,-56.8,9.0,-58.9,0.0,-inf,5.5,-58.0
900,900.0,0.0,-inf,9.0,-59.1,0.0,-inf,6.0,-58.2
901,901.0,10.0,-56.7,9.0,-59.1,3.0,-52.2,6.0,-58.0
902,902.0,10.0,-56.6,9.0,-59.3,4.5,-50.4,6.0,-57.8
903,903.0,0.0,-inf,9.0,-59.4,516.0,-52.0,6.0,-57.8
904,904.0,10.0,-56.5,9.5,-59.4,4.5,-50.0,6.0,-57.8
905,905.0,9.0,-56.4,8.5,-59.3,515.0,-52.0,5.0,-57.8
906,906.0,9.0,-56.4,8.5,-59.2,2.5,-50.3,5.0,-57.9
907,907.0,9.0,-56.6,0.0,-inf,4.0,-53.2,0.0,-inf
908,908.0,9.0,-56.8,8.5,-58.9,4.0,-52.0,5.0,-58.1
909,909.0,9.5,-56.9,8.5,-59.0,4.0,-50.8,5.5,-58.1
910,910.0,9.5,-56.7,8.5,-59.2,2.5,-52.5,5.5,-57.9
911,911.0,9.5,-56.6,8.5,-59.2,515.5,-52.0,5.5,-57.8
912,912.0,9.5,-56.5,9.0,-59.5,4.0,-51.0,0.0,-inf
913,913.0,9.5,-56.4,9.0,-59.4,3.5,-51.1,5.5,-57.8
914,914.0,9.5,-56.5,9.0,-59.2,515.5,-51.1,5.5,-57.8
915,915.0,9.5,-56.7,9.0,-59.0,4.5,-53.8,5.5,-57.9
916,916.0,9.5,-56.6,0.0,-inf,3.0,-50.8,5.5,-58.0
917,917.0,8.5,-57.0,8.0,-59.1,3.5,-51.2,4.5,-58.1
918,918.0,9.0,-57.0,8.0,-59.1,2.5,-50.7,5.0,-58.0
919,919.0,9.0,-56.6,8.0,-59.1,2.0,-53.3,5.0,-57.9
920,920.0,9.0,-56.5,8.0,-59.6,0.0,-inf,5.0,-57.7
921,921.0,9.0,-56.5,8.5,-59.3,-2045.0,-54.7,5.0,-57.7
922,922.0,9.0,-56.5,8.5,-59.1,3.0,-51.6,5.0,-57.8
923,923.0,9.0,-56.5,8.5,-59.1,2.5,-49.5,5.0,-57.9
924,924.0,9.0,-56.7,8.5,-59.0,2.5,-52.2,5.0,-58.0
925,925.0,9.0,-57.0,8.5,-59.0,4.0,-52.6,0.0,-inf
926,926.0,8.5,-56.9,7.5,-59.1,3.0,-51.7,4.5,-58.1
927,927.0,9.5,-56.6,8.5,-59.4,4.0,-49.7,5.5,-57.9
928,928.0,9.5,-56.5,8.5,-59.4,515.5,-52.0,5.5,-57.7
929,929.0,3.5,-56.5,3.0,-59.3,-2.5,-52.3,-0.5,-57.7
930,930.0,3.5,-56.4,3.0,-59.2,-2.5,-51.5,-0.5,-57.7
931,931.0,2.5,-56.5,2.0,-59.1,-3.5,-53.2,-1.5,-57.8
932,932.0,2.5,-56.6,2.0,-59.0,-2.5,-53.4,-1.5,-57.9
933,933.0,4.5,-56.8,4.0,-58.9,-2.0,-50.4,0.5,-58.1
934,934.0,4.5,-56.9,4.0,-59.0,-0.5,-51.9,0.5,-58.2
935,935.0,6.0,-56.8,5.0,-59.0,-1.0,-52.1,2.0,-58.1
936,936.0,6.0,-56.7,5.0,-59.3,0.5,-50.1,2.0,-58.0
937,937.0,6.0,-56.5,5.0,-59.5,0.0,-52.6,2.0,-57.9
938,938.0,6.0,-56.5,5.5,-59.5,2.0,-54.8,2.0,-57.7
939,939.0,8.0,-56.6,7.5,-59.2,2.0,-51.3,4.0,-57.8
940,940.0,8.0,-56.5,7.5,-59.0,1.5,-49.3,4.0,-57.9
941,941.0,8.0,-56.6,7.5,-59.0,1.5,-50.5,4.0,-57.9
942,942.0,7.0,-56.7,6.5,-59.0,0.5,-51.6,3.0,-58.0
943,943.0,8.0,-56.8,7.5,-59.0,3.0,-52.0,4.0,-58.1
944,944.0,8.5,-56.9,7.5,-59.1,514.5,-52.0,4.5,-58.0
945,945.0,8.5,-56.7,7.5,-59.2,1.5,-52.6,4.5,-57.9
946,946.0,8.5,-56.6,7.5,-59.3,3.0,-49.8,4.5,-57.8
947,947.0,0.0,-inf,8.0,-59.4,2.5,-50.8,4.5,-57.8
948,948.0,8.5,-56.5,8.0,-59.2,514.5,-52.0,4.5,-57.8
949,949.0,8.5,-56.5,8.0,-59.2,514.5,-52.0,4.5,-57.8
950,950.0,8.5,-56.4,8.0,-59.3,2.0,-50.7,4.5,-57.9
951,951.0,8.5,-56.7,8.0,-59.1,2.0,-50.4,4.5,-57.9
952,952.0,8.5,-56.9,8.0,-59.0,3.5,-51.8,4.5,-58.0
953,953.0,9.0,-57.1,8.0,-58.9,2.0,-52.5,5.0,-58.2
954,954.0,9.0,-56.9,8.0,-59.1,2.0,-52.5,5.0,-58.0
955,955.0,9.0,-56.5,0.0,-inf,3.5,-50.5,5.0,-58.0
956,956.0,8.0,-56.5,7.0,-59.4,2.5,-49.7,4.0,-57.9
957,957.0,9.0,-56.4,8.5,-59.4,3.0,-51.7,0.0,-inf
958,958.0,9.0,-56.4,8.5,-59.3,2.5,-54.1,5.0,-57.8
959,959.0,9.0,-56.5,8.5,-59.2,3.0,-52.0,5.0,-57.7
960,960.0,9.0,-56.7,8.5,-59.1,-509.0,-52.0,5.0,-57.9
961,961.0,9.0,-56.8,8.5,-58.9,4.0,-52.3,5.0,-58.0
962,962.0,9.0,-57.0,8.5,-59.0,4.0,-52.4,5.0,-58.1
963,963.0,8.5,-56.8,7.5,-59.0,1.5,-51.9,4.5,-58.0
964,964.0,8.5,-56.8,7.5,-59.2,3.0,-50.9,4.5,-57.9
965,965.0,7.5,-56.7,6.5,-59.4,2.0,-49.8,3.5,-58.0
966,966.0,8.5,-56.4,7.5,-59.4,2.5,-53.1,4.5,-57.8
967,967.0,8.5,-56.5,0.0,-inf,514.5,-52.0,0.0,-inf
968,968.0,8.5,-56.4,8.0,-59.3,2.5,-51.2,4.5,-57.8
969,969.0,8.5,-56.4,8.0,-59.0,3.0,-50.6,4.5,-57.8
970,970.0,8.5,-56.6,8.0,-59.1,2.5,-52.4,4.5,-57.9
971,971.0,0.0,-inf,8.0,-59.0,2.0,-50.4,4.5,-58.0
972,972.0,8.5,-56.9,8.0,-59.0,3.5,-51.8,4.5,-58.1
973,973.0,8.5,-57.0,8.0,-59.1,2.5,-50.7,5.0,-58.2
974,974.0,9.0,-56.8,8.0,-59.0,515.0,-52.0,5.0,-58.0
975,975.0,9.0,-56.7,8.0,-59.2,3.5,-49.7,5.0,-57.9
976,976.0,9.0,-56.6,8.0,-59.3,2.0,-53.8,5.0,-57.8
977,977.0,9.0,-56.6,8.5,-59.4,2.5,-54.2,5.0,-57.8
978,978.0,9.0,-56.6,8.5,-59.3,2.5,-50.0,5.0,-57.7
979,979.0,9.0,-56.5,8.5,-59.1,2.5,-54.3,5.0,-57.8
980,980.0,9.0,-56.5,8.5,-59.1,515.0,-52.0,5.0,-57.7
981,981.0,9.0,-56.6,8.5,-59.1,3.5,-50.7,5.0,-57.8
982,982.0,9.0,-56.5,8.5,-59.0,2.5,-49.9,5.0,-57.9
983,983.0,9.0,-56.8,8.5,-59.1,2.5,-51.7,5.0,-58.0
984,984.0,9.0,-56.7,8.5,-59.1,4.0,-51.9,5.0,-58.1
985,985.0,9.5,-57.0,0.0,-inf,2.5,-52.1,5.5,-58.1
986,986.0,9.5,-56.9,8.5,-59.1,2.5,-52.3,5.5,-58.0
987,987.0,9.5,-56.7,8.5,-59.2,2.5,-52.8,5.5,-57.9
988,988.0,9.5,-56.6,8.5,-59.4,3.5,-53.3,5.5,-57.8
989,989.0,9.5,-56.4,8.5,-59.6,3.5,-51.8,5.5,-57.8
990,990.0,9.5,-56.4,9.0,-59.4,3.5,-50.9,5.5,-57.8
991,991.0,9.5,-56.5,9.0,-59.3,3.5,-50.7,5.5,-57.8
992,992.0,9.5,-56.4,9.0,-59.0,4.0,-50.6,5.5,-57.8
993,993.0,9.5,-56.6,9.0,-59.0,3.0,-49.4,5.5,-57.8
