,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
752,0.0,-inf,-624.0,-66.3,-630.0,-54.9,0.0,-inf
753,0.0,-inf,-658.0,-68.3,-663.0,-57.0,0.0,-inf
754,0.0,-inf,0.0,-inf,-663.0,-57.7,0.0,-inf
755,0.0,-inf,0.0,-inf,-697.0,-60.3,0.0,-inf
756,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
757,0.0,-inf,0.0,-inf,-730.0,-61.1,0.0,-inf
758,0.0,-inf,-725.0,-70.4,-731.0,-60.7,0.0,-inf
759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
760,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
761,0.0,-inf,-790.0,-75.5,0.0,-inf,0.0,-inf
762,0.0,-inf,-790.0,-75.9,0.0,-inf,0.0,-inf
763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
764,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
765,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
766,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
767,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
768,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
769,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
770,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
771,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
772,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
773,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
775,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
776,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
777,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
778,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
779,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
780,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
781,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
782,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
783,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
784,0.0,-inf,-131.0,-82.0,0.0,-inf,0.0,-inf
785,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
786,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
787,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
788,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
789,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
790,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
791,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
792,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
793,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
794,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
795,0.0,-inf,-74.0,-80.0,0.0,-inf,0.0,-inf
796,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
797,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
798,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
799,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
800,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
801,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
802,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
803,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
804,0.0,-inf,561.0,-75.1,0.0,-inf,0.0,-inf
805,0.0,-inf,528.0,-74.9,0.0,-inf,0.0,-inf
806,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
807,0.0,-inf,0.0,-inf,489.0,-62.6,0.0,-inf
808,0.0,-inf,0.0,-inf,489.0,-62.9,0.0,-inf
809,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
810,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
811,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
812,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
813,0.0,-inf,0.0,-inf,389.0,-61.3,0.0,-inf
814,0.0,-inf,0.0,-inf,389.0,-60.9,0.0,-inf
815,0.0,-inf,0.0,-inf,356.0,-60.0,0.0,-inf
816,0.0,-inf,362.0,-70.8,356.0,-59.9,0.0,-inf
817,0.0,-inf,329.0,-70.0,323.0,-59.0,0.0,-inf
818,0.0,-inf,0.0,-inf,323.0,-58.7,0.0,-inf
819,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
820,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
821,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
822,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
823,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
824,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
825,0.0,-inf,0.0,-inf,190.0,-57.8,0.0,-inf
826,0.0,-inf,0.0,-inf,190.0,-57.1,0.0,-inf
827,0.0,-inf,0.0,-inf,157.0,-56.4,0.0,-inf
828,0.0,-inf,0.0,-inf,157.0,-56.3,0.0,-inf
829,0.0,-inf,0.0,-inf,124.0,-55.8,0.0,-inf
830,0.0,-inf,130.0,-67.6,124.0,-55.9,126.0,-68.1
831,0.0,-inf,0.0,-inf,91.0,-56.1,0.0,-inf
832,0.0,-inf,96.0,-69.5,90.0,-57.0,0.0,-inf
833,0.0,-inf,0.0,-inf,58.0,-58.0,0.0,-inf
834,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
835,0.0,-inf,30.0,-68.6,25.0,-59.2,0.0,-inf
836,0.0,-inf,30.0,-69.6,24.0,-59.1,0.0,-inf
837,0.0,-inf,0.0,-inf,-9.0,-58.6,0.0,-inf
838,0.0,-inf,0.0,-inf,-9.0,-58.4,0.0,-inf
839,0.0,-inf,-36.0,-68.3,-42.0,-58.2,0.0,-inf
840,0.0,-inf,-36.0,-68.4,-42.0,-57.8,0.0,-inf
841,0.0,-inf,0.0,-inf,-75.0,-58.1,0.0,-inf
842,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
843,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
844,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
845,0.0,-inf,0.0,-inf,-141.0,-59.4,0.0,-inf
846,0.0,-inf,-136.0,-71.0,-141.0,-59.9,0.0,-inf
847,0.0,-inf,0.0,-inf,-174.0,-61.3,0.0,-inf
848,0.0,-inf,0.0,-inf,-176.0,-61.0,0.0,-inf
849,0.0,-inf,-202.0,-70.9,-208.0,-60.8,0.0,-inf
850,0.0,-inf,0.0,-inf,-208.0,-60.4,0.0,-inf
851,0.0,-inf,0.0,-inf,-241.0,-60.4,0.0,-inf
852,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
853,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
854,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
855,0.0,-inf,0.0,-inf,-307.0,-61.7,0.0,-inf
856,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
857,0.0,-inf,-335.0,-74.3,0.0,-inf,0.0,-inf
858,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
859,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
860,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
861,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
862,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
863,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
864,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
865,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
866,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
867,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
868,0.0,-inf,-500.0,-81.1,0.0,-inf,0.0,-inf
869,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
870,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
871,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
872,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
873,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
874,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
875,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
876,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
877,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
878,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
879,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
880,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
881,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
882,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
883,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
884,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
885,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
886,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
887,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
888,0.0,-inf,-320.0,-84.4,0.0,-inf,0.0,-inf
889,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
890,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
891,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
892,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
893,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
894,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
895,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
896,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
897,0.0,-inf,71.0,-85.8,0.0,-inf,0.0,-inf
898,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
899,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
900,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
901,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
902,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
903,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
904,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
905,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
906,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
907,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
908,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
909,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
910,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
911,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
912,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
913,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
914,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
915,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
916,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
917,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
918,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
919,0.0,-inf,685.0,-80.9,0.0,-inf,0.0,-inf
920,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
921,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
922,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
923,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
924,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
925,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
926,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
927,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
928,0.0,-inf,552.0,-78.3,0.0,-inf,0.0,-inf
929,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
930,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
931,0.0,-inf,0.0,-inf,480.0,-66.2,0.0,-inf
932,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
933,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
934,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
935,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
936,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
937,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
938,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
939,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
940,0.0,-inf,353.0,-75.5,0.0,-inf,0.0,-inf
941,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
942,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
943,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
944,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
945,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
946,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
947,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
948,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
949,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
950,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
951,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
952,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
953,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
954,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
955,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
956,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
957,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
958,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
959,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
960,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
961,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
962,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
963,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
964,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
965,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
966,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
967,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
968,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
969,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
970,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
971,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
972,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
973,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
974,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
975,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
976,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
977,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
978,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
979,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
980,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
981,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
982,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
983,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
984,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
985,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
986,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
987,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
988,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
989,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
990,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
991,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
992,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
993,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
994,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
995,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
996,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
997,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
998,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
999,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1000,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1001,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1002,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1003,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1004,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1005,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1006,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1007,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1008,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1009,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1010,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1011,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1012,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1013,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1014,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1015,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1016,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1017,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1018,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1019,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1020,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1021,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1022,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1023,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1024,0.0,-inf,-29.0,-53.4,-1059.0,-52.3,-33.0,-53.7
1025,0.0,-inf,-29.0,-54.9,-34.0,-52.7,-34.0,-54.2
1026,0.0,-inf,-30.0,-55.9,-35.0,-54.2,-33.0,-56.4
1027,0.0,-inf,-30.0,-52.5,-1059.0,-52.2,-34.0,-53.7
1028,0.0,-inf,-30.0,-57.2,-37.0,-53.7,-34.0,-54.4
1029,0.0,-inf,-31.0,-56.1,-35.0,-55.7,-35.0,-55.3
1030,0.0,-inf,-30.0,-54.0,-1060.0,-53.3,-34.0,-54.1
1031,0.0,-inf,-31.0,-53.8,-33.0,-54.3,-35.0,-54.0
1032,0.0,-inf,-30.0,-57.7,-35.0,-53.5,-35.0,-53.5
1033,0.0,-inf,-31.0,-57.5,-1060.0,-53.2,-35.0,-56.8
1034,0.0,-inf,-31.0,-53.3,-34.0,-55.1,-35.0,-56.5
1035,0.0,-inf,-31.0,-53.4,-34.0,-53.1,-35.0,-53.9
1036,0.0,-inf,-31.0,-54.8,-34.0,-53.9,-35.0,-54.3
1037,0.0,-inf,-31.0,-55.5,-36.0,-54.0,-36.0,-53.7
1038,0.0,-inf,0.0,-inf,-36.0,-53.5,-36.0,-53.1
1039,0.0,-inf,-32.0,-58.8,-38.0,-54.5,-36.0,-54.0
1040,0.0,-inf,-33.0,-57.8,-37.0,-52.9,-36.0,-55.2
1041,0.0,-inf,-33.0,-55.6,-39.0,-54.1,-37.0,-55.0
1042,0.0,-inf,-33.0,-56.1,0.0,-inf,-37.0,-54.4
1043,0.0,-inf,-32.0,-55.8,-37.0,-54.0,-37.0,-53.8
1044,0.0,-inf,-33.0,-58.8,-34.0,-55.0,-37.0,-53.7
1045,0.0,-inf,-33.0,-58.4,-39.0,-54.2,-37.0,-53.3
1046,0.0,-inf,-33.0,-56.8,-38.0,-53.9,-37.0,-53.5
1047,0.0,-inf,-33.0,-53.9,-36.0,-54.5,-37.0,-53.9
1048,0.0,-inf,-34.0,-53.7,-1063.0,-52.3,-37.0,-54.5
1049,0.0,-inf,-34.0,-55.1,-1063.0,-55.0,-37.0,-56.0
1050,0.0,-inf,-34.0,-58.7,-35.0,-55.0,-38.0,-55.4
1051,0.0,-inf,-35.0,-57.4,-42.0,-54.2,-39.0,-53.1
1052,0.0,-inf,-34.0,-54.2,-38.0,-52.4,-38.0,-53.2
1053,0.0,-inf,-34.0,-53.3,-37.0,-55.0,-38.0,-55.1
1054,0.0,-inf,-34.0,-54.8,-39.0,-52.7,-39.0,-54.1
1055,0.0,-inf,-34.0,-57.2,-1065.0,-52.3,-39.0,-53.5
1056,0.0,-inf,-36.0,-54.6,-41.0,-54.6,-40.0,-56.3
1057,0.0,-inf,-35.0,-55.3,-40.0,-53.7,-40.0,-56.9
1058,0.0,-inf,-36.0,-56.2,-40.0,-54.2,-39.0,-53.8
1059,0.0,-inf,-35.0,-53.6,-38.0,-53.8,-39.0,-54.3
1060,0.0,-inf,-36.0,-55.4,-1065.0,-53.5,-39.0,-55.2
1061,0.0,-inf,-36.0,-58.0,-37.0,-54.9,-40.0,-53.3
1062,0.0,-inf,-36.0,-52.1,-40.0,-53.5,-40.0,-54.5
1063,0.0,-inf,-37.0,-57.5,0.0,-inf,-41.0,-56.5
1064,0.0,-inf,-38.0,-55.4,-42.0,-54.9,-41.0,-54.9
1065,0.0,-inf,-37.0,-53.8,-39.0,-53.7,-40.0,-54.4
1066,0.0,-inf,-37.0,-54.1,0.0,-inf,-40.0,-56.1
1067,0.0,-inf,-37.0,-58.7,0.0,-inf,-41.0,-54.3
1068,0.0,-inf,-37.0,-56.2,-41.0,-53.4,-41.0,-53.2
1069,0.0,-inf,-38.0,-52.3,-41.0,-54.8,-42.0,-55.3
1070,0.0,-inf,-38.0,-54.9,0.0,-inf,-42.0,-55.0
1071,0.0,-inf,-37.0,-55.5,-42.0,-53.4,-42.0,-54.1
1072,0.0,-inf,-38.0,-56.8,-39.0,-54.8,-42.0,-53.5
1073,0.0,-inf,-38.0,-52.2,0.0,-inf,-42.0,-56.6
1074,0.0,-inf,-38.0,-56.9,0.0,-inf,-42.0,-56.9
1075,0.0,-inf,-39.0,-56.2,-43.0,-54.0,-42.0,-55.5
1076,0.0,-inf,-39.0,-55.5,-1069.0,-52.3,-42.0,-54.1
1077,0.0,-inf,-39.0,-55.0,-41.0,-54.7,-43.0,-54.3
1078,0.0,-inf,-39.0,-53.0,-1068.0,-52.3,-43.0,-55.6
1079,0.0,-inf,-39.0,-52.9,-45.0,-54.6,-43.0,-56.7
1080,0.0,-inf,-39.0,-55.5,-44.0,-55.3,-44.0,-56.4
1081,0.0,-inf,-40.0,-55.9,-44.0,-55.4,-44.0,-55.4
1082,0.0,-inf,-40.0,-55.7,-44.0,-54.1,-44.0,-54.5
1083,0.0,-inf,-39.0,-55.8,-44.0,-52.8,-44.0,-53.7
1084,0.0,-inf,-40.0,-58.4,-44.0,-54.0,-44.0,-53.1
1085,0.0,-inf,-40.0,-58.1,-46.0,-54.6,-44.0,-53.2
1086,0.0,-inf,-41.0,-57.5,-47.0,-53.9,-44.0,-53.2
1087,0.0,-inf,-41.0,-55.4,-44.0,-54.5,-44.0,-53.8
1088,0.0,-inf,-40.0,-55.3,-46.0,-54.8,-45.0,-54.2
1089,0.0,-inf,-40.0,-56.2,-45.0,-53.7,-45.0,-53.5
1090,0.0,-inf,0.0,-inf,-45.0,-53.9,-45.0,-53.1
1091,0.0,-inf,-41.0,-58.7,-1070.0,-53.6,-45.0,-53.2
1092,0.0,-inf,-42.0,-57.0,-46.0,-52.6,-45.0,-54.6
1093,0.0,-inf,-42.0,-55.1,-48.0,-54.9,-46.0,-54.7
1094,0.0,-inf,-42.0,-54.6,0.0,-inf,-46.0,-54.7
1095,0.0,-inf,-42.0,-53.6,-47.0,-54.5,-45.0,-56.1
1096,0.0,-inf,-42.0,-52.2,-43.0,-55.2,-46.0,-56.7
1097,0.0,-inf,-42.0,-54.0,-46.0,-53.5,-46.0,-54.0
1098,0.0,-inf,-42.0,-56.3,-45.0,-53.3,-46.0,-53.3
1099,0.0,-inf,-43.0,-55.2,-1073.0,-52.3,-47.0,-54.5
1100,0.0,-inf,-42.0,-55.5,-47.0,-52.8,-47.0,-55.0
1101,0.0,-inf,-43.0,-53.5,-1072.0,-53.7,-46.0,-55.8
1102,0.0,-inf,-31.0,-54.8,-35.0,-54.0,-35.0,-54.3
1103,0.0,-inf,-32.0,-58.6,-38.0,-53.3,-35.0,-53.8
1104,0.0,-inf,-19.0,-56.3,-23.0,-55.7,-23.0,-55.4
1105,0.0,-inf,-18.0,-53.1,-1049.0,-52.9,-22.0,-54.0
1106,0.0,-inf,-5.0,-55.0,-7.0,-54.9,-10.0,-53.6
1107,0.0,-inf,-5.0,-56.6,-7.0,-55.0,-10.0,-55.7
1108,0.0,-inf,7.0,-53.5,6.0,-55.3,3.0,-57.3
1109,0.0,-inf,7.0,-53.9,3.0,-53.8,3.0,-53.8
1110,0.0,-inf,19.0,-56.4,15.0,-53.3,16.0,-54.4
1111,0.0,-inf,19.0,-54.4,15.0,-54.6,15.0,-55.0
1112,0.0,-inf,32.0,-54.1,30.0,-53.9,28.0,-54.4
1113,0.0,-inf,33.0,-57.4,28.0,-53.5,28.0,-53.7
1114,0.0,-inf,45.0,-54.1,39.0,-54.8,41.0,-57.6
1115,0.0,-inf,45.0,-55.8,41.0,-53.0,41.0,-53.1
1116,0.0,-inf,57.0,-56.1,53.0,-53.8,53.0,-55.8
1117,0.0,-inf,58.0,-53.6,51.0,-53.0,54.0,-54.2
1118,0.0,-inf,71.0,-55.0,68.0,-54.7,66.0,-54.0
1119,0.0,-inf,70.0,-56.5,65.0,-53.6,66.0,-55.8
1120,0.0,-inf,83.0,-52.4,1101.0,-55.0,79.0,-55.6
1121,0.0,-inf,83.0,-57.1,76.0,-53.2,79.0,-53.5
1122,0.0,-inf,95.0,-56.6,90.0,-54.1,91.0,-55.4
1123,0.0,-inf,96.0,-54.3,0.0,-inf,92.0,-54.5
1124,0.0,-inf,108.0,-53.2,106.0,-54.4,104.0,-54.5
1125,0.0,-inf,107.0,-57.4,103.0,-53.2,103.0,-53.5
1126,0.0,-inf,121.0,-55.6,1139.0,-52.9,117.0,-56.8
1127,0.0,-inf,121.0,-55.1,114.0,-52.9,117.0,-53.5
1128,0.0,-inf,133.0,-56.5,129.0,-55.0,129.0,-55.8
1129,0.0,-inf,134.0,-54.0,131.0,-53.4,130.0,-54.5
1130,0.0,-inf,146.0,-55.8,0.0,-inf,142.0,-54.2
1131,0.0,-inf,146.0,-57.4,1165.0,-53.0,142.0,-54.8
1132,0.0,-inf,159.0,-53.1,158.0,-56.1,155.0,-56.3
1133,0.0,-inf,159.0,-54.8,155.0,-52.5,155.0,-53.7
1134,0.0,-inf,171.0,-56.7,167.0,-54.8,168.0,-54.7
1135,0.0,-inf,171.0,-55.1,1189.0,-53.2,167.0,-55.1
1136,0.0,-inf,184.0,-53.8,-846.0,-54.3,180.0,-55.5
1137,0.0,-inf,184.0,-53.1,180.0,-54.6,180.0,-54.7
