,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
2291,0.0,-inf,5.8,-65.1,0.5,-52.1,0.0,-inf
2292,0.0,-inf,6.9,-65.3,1.5,-52.0,0.0,-inf
2293,0.0,-inf,6.9,-65.2,1.6,-52.0,0.0,-inf
2294,0.0,-inf,6.9,-65.1,1.6,-52.1,0.0,-inf
2295,0.0,-inf,6.9,-65.0,1.6,-52.0,0.0,-inf
2296,0.0,-inf,7.0,-65.2,1.8,-52.0,0.0,-inf
2297,0.0,-inf,7.0,-65.2,1.8,-52.0,0.0,-inf
2298,0.0,-inf,0.0,-inf,1.8,-52.1,0.0,-inf
2299,0.0,-inf,7.1,-65.0,1.8,-52.0,0.0,-inf
2300,0.0,-inf,6.1,-65.2,0.9,-52.0,0.0,-inf
2301,0.0,-inf,7.1,-65.2,1.9,-52.0,3.9,-63.9
2302,0.0,-inf,7.1,-65.1,1.9,-52.1,0.0,-inf
2303,0.0,-inf,7.2,-65.0,1.9,-52.1,0.0,-inf
2304,0.0,-inf,7.2,-65.1,2.0,-52.0,0.0,-inf
2305,0.0,-inf,7.2,-65.3,2.0,-52.0,0.0,-inf
2306,0.0,-inf,7.4,-65.0,2.0,-52.0,0.0,-inf
2307,0.0,-inf,7.4,-65.2,2.1,-52.1,0.0,-inf
2308,0.0,-inf,0.0,-inf,2.1,-52.0,0.0,-inf
2309,0.0,-inf,0.0,-inf,2.1,-52.0,0.0,-inf
2310,0.0,-inf,-25.5,-65.2,-30.9,-52.1,0.0,-inf
2311,0.0,-inf,-25.5,-65.1,-30.8,-52.0,0.0,-inf
2312,0.0,-inf,-58.5,-65.2,-63.8,-52.1,0.0,-inf
2313,0.0,-inf,-58.4,-65.2,-63.8,-52.1,-61.8,-64.0
2314,0.0,-inf,-49.4,-65.3,-54.6,-52.2,0.0,-inf
2315,-48.6,-62.7,-49.4,-65.3,-54.6,-52.2,0.0,-inf
2316,0.0,-inf,-40.4,-65.2,-45.6,-52.1,0.0,-inf
2317,0.0,-inf,0.0,-inf,-45.5,-52.1,0.0,-inf
2318,0.0,-inf,-26.2,-65.1,-31.5,-52.0,0.0,-inf
2319,0.0,-inf,0.0,-inf,-31.5,-52.0,0.0,-inf
2320,0.0,-inf,-12.1,-65.2,-17.4,-52.1,0.0,-inf
2321,0.0,-inf,-12.1,-65.1,-17.4,-52.1,0.0,-inf
2322,0.0,-inf,1.9,-65.1,-3.4,-52.1,0.0,-inf
2323,2.6,-62.6,0.0,-inf,-3.2,-52.1,0.0,-inf
2324,0.0,-inf,7.0,-65.0,1.8,-52.0,0.0,-inf
2325,0.0,-inf,7.0,-65.1,1.8,-52.0,0.0,-inf
2326,0.0,-inf,8.1,-65.0,2.9,-52.0,0.0,-inf
2327,0.0,-inf,8.1,-65.2,2.9,-52.0,0.0,-inf
2328,0.0,-inf,9.1,-65.2,3.9,-52.0,5.9,-63.8
2329,0.0,-inf,9.2,-65.2,3.9,-52.1,0.0,-inf
2330,0.0,-inf,9.2,-65.0,4.0,-52.1,0.0,-inf
2331,0.0,-inf,0.0,-inf,4.0,-52.0,0.0,-inf
2332,10.0,-62.6,9.4,-65.1,4.0,-52.0,0.0,-inf
2333,0.0,-inf,9.4,-65.1,4.1,-52.0,0.0,-inf
2334,0.0,-inf,14.4,-65.2,9.1,-52.0,0.0,-inf
2335,0.0,-inf,14.5,-65.2,9.1,-52.1,0.0,-inf
2336,0.0,-inf,14.5,-65.1,9.2,-52.1,0.0,-inf
2337,0.0,-inf,13.5,-65.1,8.2,-52.0,0.0,-inf
2338,0.0,-inf,14.5,-65.2,9.2,-52.0,0.0,-inf
2339,0.0,-inf,14.6,-65.1,9.2,-52.1,0.0,-inf
2340,0.0,-inf,12.6,-65.0,7.4,-52.0,0.0,-inf
2341,0.0,-inf,12.6,-65.2,7.4,-52.0,0.0,-inf
2342,10.4,-62.6,0.0,-inf,4.4,-52.0,0.0,-inf
2343,0.0,-inf,10.8,-65.0,5.4,-52.0,0.0,-inf
2344,0.0,-inf,8.8,-65.2,3.5,-52.0,0.0,-inf
2345,9.4,-62.6,8.8,-65.1,3.5,-52.1,0.0,-inf
2346,0.0,-inf,8.8,-65.1,3.5,-52.0,0.0,-inf
2347,0.0,-inf,8.9,-65.2,3.5,-52.1,0.0,-inf
2348,0.0,-inf,-25.1,-65.0,-30.4,-52.0,0.0,-inf
2349,0.0,-inf,0.0,-inf,-30.4,-52.0,0.0,-inf
2350,0.0,-inf,0.0,-inf,2016.6,-52.0,0.0,-inf
2351,0.0,-inf,0.0,-inf,-30.4,-52.0,0.0,-inf
2352,0.0,-inf,-25.1,-65.1,-30.4,-52.1,0.0,-inf
2353,0.0,-inf,-25.0,-65.2,0.0,-inf,0.0,-inf
2354,0.0,-inf,-25.0,-65.1,0.0,-inf,0.0,-inf
2355,0.0,-inf,-26.0,-65.2,-31.2,-52.1,0.0,-inf
2356,0.0,-inf,-25.0,-65.2,-30.2,-52.0,0.0,-inf
2357,-24.2,-62.6,-25.0,-65.2,-30.2,-52.1,0.0,-inf
2358,0.0,-inf,0.0,-inf,-30.2,-52.0,0.0,-inf
2359,0.0,-inf,-24.9,-64.9,-30.2,-52.1,0.0,-inf
2360,0.0,-inf,-16.9,-65.1,-22.1,-52.1,0.0,-inf
2361,0.0,-inf,-16.9,-65.0,2025.9,-52.0,0.0,-inf
2362,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
2363,0.0,-inf,-9.9,-65.2,0.0,-inf,0.0,-inf
2364,0.0,-inf,-2.9,-65.1,-8.1,-52.1,0.0,-inf
2365,0.0,-inf,-2.8,-65.1,-8.1,-52.1,0.0,-inf
2366,0.0,-inf,2.2,-65.1,-3.1,-52.0,0.0,-inf
2367,0.0,-inf,2.2,-65.1,-3.0,-52.1,0.0,-inf
2368,0.0,-inf,4.2,-65.2,-1.0,-52.0,0.0,-inf
2369,0.0,-inf,0.0,-inf,-1.0,-51.9,0.0,-inf
2370,0.0,-inf,5.2,-64.9,0.0,-52.1,0.0,-inf
2371,0.0,-inf,5.2,-65.2,0.0,-52.0,0.0,-inf
2372,0.0,-inf,0.2,-64.9,-5.0,-52.0,0.0,-inf
2373,0.0,-inf,0.4,-65.2,-5.0,-52.1,0.0,-inf
2374,0.0,-inf,-4.6,-65.1,-9.9,-52.0,0.0,-inf
2375,0.0,-inf,-4.6,-65.0,-9.9,-52.1,0.0,-inf
2376,0.0,-inf,-2.6,-65.2,-7.9,-52.0,0.0,-inf
2377,0.0,-inf,-2.6,-65.1,-7.9,-52.0,0.0,-inf
2378,0.0,-inf,0.4,-64.9,-4.9,-52.0,0.0,-inf
2379,0.0,-inf,0.4,-65.0,-4.9,-52.0,0.0,-inf
2380,0.0,-inf,3.5,-65.2,-1.9,-52.0,0.0,-inf
2381,0.0,-inf,3.5,-65.1,-1.9,-52.1,0.0,-inf
2382,0.0,-inf,4.5,-65.2,-0.8,-52.0,0.0,-inf
2383,0.0,-inf,4.5,-65.0,0.0,-inf,0.0,-inf
2384,0.0,-inf,5.5,-65.1,0.2,-52.0,0.0,-inf
2385,0.0,-inf,0.0,-inf,0.2,-51.9,0.0,-inf
2386,0.0,-inf,12.5,-65.2,7.2,-52.0,0.0,-inf
2387,13.2,-62.6,12.6,-65.1,7.2,-52.1,0.0,-inf
2388,0.0,-inf,0.0,-inf,40.2,-52.0,0.0,-inf
2389,0.0,-inf,0.0,-inf,40.4,-52.1,0.0,-inf
2390,45.2,-62.6,44.6,-65.1,39.4,-52.2,0.0,-inf
2391,0.0,-inf,44.6,-65.2,39.4,-52.0,0.0,-inf
2392,0.0,-inf,41.6,-65.1,36.4,-52.1,0.0,-inf
2393,0.0,-inf,41.6,-65.2,36.4,-52.0,0.0,-inf
2394,0.0,-inf,32.8,-65.0,27.4,-51.9,0.0,-inf
2395,0.0,-inf,32.8,-65.1,27.4,-52.1,0.0,-inf
2396,0.0,-inf,24.8,-65.1,19.4,-52.0,0.0,-inf
2397,0.0,-inf,24.8,-65.1,-2028.5,-52.0,0.0,-inf
2398,18.4,-62.6,17.8,-65.0,12.5,-52.1,0.0,-inf
2399,0.0,-inf,0.0,-inf,12.5,-52.0,0.0,-inf
2400,0.0,-inf,0.0,-inf,5.5,-52.0,0.0,-inf
2401,0.0,-inf,10.8,-65.2,5.5,-52.1,0.0,-inf
2402,0.0,-inf,8.9,-65.2,3.5,-52.0,0.0,-inf
2403,0.0,-inf,8.9,-65.0,3.5,-52.1,0.0,-inf
2404,0.0,-inf,7.9,-65.1,2.6,-52.0,0.0,-inf
2405,0.0,-inf,7.9,-65.2,2.6,-52.1,0.0,-inf
2406,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
2407,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
2408,0.0,-inf,5.9,-65.1,0.6,-52.0,0.0,-inf
2409,0.0,-inf,6.0,-65.3,0.6,-52.0,0.0,-inf
2410,1.6,-62.6,0.0,-inf,-4.2,-52.0,0.0,-inf
2411,0.0,-inf,0.0,-65.0,-5.2,-52.0,-3.4,-63.8
2412,0.0,-inf,-4.0,-65.1,-9.2,-52.0,0.0,-inf
2413,0.0,-inf,-4.0,-65.3,-9.2,-52.0,0.0,-inf
2414,4.8,-62.6,4.1,-65.1,-1.2,-52.1,0.0,-inf
2415,0.0,-inf,4.1,-65.1,-1.1,-52.0,0.8,-63.9
2416,12.8,-62.7,12.1,-65.2,6.9,-52.1,0.0,-inf
2417,0.0,-inf,12.1,-65.0,6.9,-52.1,0.0,-inf
2418,0.0,-inf,0.0,-inf,6.9,-52.0,0.0,-inf
2419,0.0,-inf,12.2,-65.0,6.9,-52.1,0.0,-inf
2420,0.0,-inf,11.2,-65.1,6.0,-52.0,0.0,-inf
2421,0.0,-inf,11.2,-65.2,6.0,-52.0,0.0,-inf
2422,0.0,-inf,0.0,-inf,5.0,-52.0,7.0,-63.8
2423,0.0,-inf,10.4,-64.9,5.1,-52.1,0.0,-inf
2424,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
2425,0.0,-inf,9.4,-65.3,4.1,-52.0,0.0,-inf
2426,0.0,-inf,9.5,-65.1,4.1,-52.1,0.0,-inf
2427,0.0,-inf,6.8,-65.1,1.5,-52.0,0.0,-inf
2428,0.0,-inf,6.8,-65.2,1.4,-51.9,0.0,-inf
2429,0.0,-inf,6.6,-65.0,1.4,-51.9,0.0,-inf
2430,0.0,-inf,0.0,-inf,1.4,-52.0,0.0,-inf
2431,0.0,-inf,6.6,-65.0,1.4,-51.9,0.0,-inf
2432,0.0,-inf,6.6,-64.9,1.2,-51.9,0.0,-inf
2433,0.0,-inf,6.5,-65.1,1.2,-52.0,0.0,-inf
2434,0.0,-inf,1.5,-65.1,-3.8,-51.8,0.0,-inf
2435,0.0,-inf,1.5,-65.0,-3.8,-52.0,0.0,-inf
2436,0.0,-inf,1.5,-64.9,-3.9,-51.9,0.0,-inf
2437,0.0,-inf,0.0,-inf,-3.9,-51.9,0.0,-inf
2438,0.0,-inf,2.4,-65.0,-2.9,-52.0,0.0,-inf
2439,0.0,-inf,2.4,-65.1,-3.0,-52.1,0.0,-inf
2440,0.0,-inf,3.4,-65.0,-1.9,-52.0,0.0,-inf
2441,0.0,-inf,3.4,-65.2,-2.0,-52.0,0.0,-inf
2442,0.0,-inf,4.2,-65.0,-1.0,-51.9,0.0,-inf
2443,5.0,-62.6,4.2,-65.0,-1.0,-52.1,0.0,-inf
2444,0.0,-inf,0.0,-inf,1.0,-52.0,0.0,-inf
2445,0.0,-inf,0.0,-inf,0.9,-52.0,0.0,-inf
2446,0.0,-inf,8.1,-65.3,2.9,-52.0,0.0,-inf
2447,0.0,-inf,8.1,-65.0,2.9,-52.0,0.0,-inf
2448,0.0,-inf,8.1,-65.2,2.9,-52.0,0.0,-inf
2449,0.0,-inf,8.1,-65.0,2.8,-52.0,0.0,-inf
2450,0.0,-inf,8.1,-65.2,2.8,-52.1,0.0,-inf
2451,0.0,-inf,8.1,-64.9,2.8,-52.0,0.0,-inf
2452,0.0,-inf,0.0,-inf,2.8,-52.0,0.0,-inf
2453,0.0,-inf,8.0,-64.9,2.8,-52.0,0.0,-inf
2454,0.0,-inf,8.0,-65.1,2.8,-51.9,0.0,-inf
2455,0.0,-inf,0.0,-inf,2.8,-52.0,0.0,-inf
2456,0.0,-inf,8.0,-65.0,2.8,-52.0,0.0,-inf
2457,0.0,-inf,8.0,-65.2,2.8,-52.0,0.0,-inf
2458,7.6,-62.5,6.9,-65.1,1.6,-52.1,0.0,-inf
2459,0.0,-inf,6.9,-65.0,1.8,-52.1,0.0,-inf
2460,0.0,-inf,6.9,-65.1,1.8,-52.0,0.0,-inf
2461,0.0,-inf,5.9,-65.3,0.6,-52.1,0.0,-inf
2462,7.6,-62.6,6.9,-65.0,1.6,-52.0,0.0,-inf
2463,0.0,-inf,0.0,-inf,1.5,-52.0,0.0,-inf
2464,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
2465,0.0,-inf,6.9,-65.0,1.5,-52.0,0.0,-inf
2466,0.0,-inf,0.0,-inf,0.5,-52.0,0.0,-inf
2467,0.0,-inf,6.8,-65.1,1.5,-52.0,0.0,-inf
2468,0.0,-inf,6.8,-65.0,1.5,-51.9,0.0,-inf
2469,0.0,-inf,6.8,-65.1,1.5,-52.1,0.0,-inf
2470,7.4,-62.6,0.0,-inf,1.5,-52.0,0.0,-inf
2471,7.4,-62.5,0.0,-inf,1.4,-52.0,3.4,-63.8
2472,0.0,-inf,6.8,-65.1,1.4,-52.0,0.0,-inf
2473,0.0,-inf,6.6,-65.1,1.4,-51.9,0.0,-inf
2474,0.0,-inf,5.6,-65.1,0.4,-52.0,0.0,-inf
2475,0.0,-inf,6.6,-65.0,1.4,-51.9,0.0,-inf
2476,0.0,-inf,6.6,-65.1,1.2,-52.0,0.0,-inf
2477,0.0,-inf,6.6,-65.0,1.2,-51.9,0.0,-inf
2478,0.0,-inf,6.6,-65.2,1.2,-52.0,0.0,-inf
2479,0.0,-inf,0.0,-inf,0.2,-51.9,0.0,-inf
2480,0.0,-inf,6.5,-65.3,1.2,-52.0,0.0,-inf
2481,7.1,-62.5,6.5,-65.0,1.2,-52.0,0.0,-inf
2482,0.0,-inf,6.5,-65.3,1.2,-52.0,0.0,-inf
2483,0.0,-inf,6.5,-65.0,1.1,-52.0,0.0,-inf
2484,0.0,-inf,6.4,-65.2,1.1,-52.0,0.0,-inf
2485,7.1,-62.6,0.0,-inf,1.1,-52.0,0.0,-inf
2486,0.0,-inf,0.0,-inf,-31.9,-52.0,-29.9,-63.9
2487,0.0,-inf,-26.6,-65.1,-31.9,-52.0,0.0,-inf
2488,0.0,-inf,-26.6,-65.2,-31.9,-52.0,0.0,-inf
2489,-26.0,-62.5,0.0,-inf,-32.0,-52.1,0.0,-inf
2490,-17.0,-62.6,0.0,-inf,-22.9,-52.0,-21.0,-63.7
2491,0.0,-inf,-17.8,-65.2,-23.0,-52.0,0.0,-inf
2492,0.0,-inf,-8.8,-65.0,-14.0,-52.0,0.0,-inf
2493,0.0,-inf,-8.8,-65.2,0.0,-inf,0.0,-inf
2494,0.0,-inf,0.0,-inf,-5.1,-51.9,0.0,-inf
2495,0.0,-inf,0.2,-65.4,-5.1,-52.1,0.0,-inf
2496,0.0,-inf,-0.9,-65.0,-6.1,-51.9,0.0,-inf
2497,0.0,-inf,0.0,-inf,-6.0,-52.0,0.0,-inf
2498,0.0,-inf,0.1,-64.7,-5.1,-51.9,0.0,-inf
2499,0.0,-inf,0.1,-64.9,-5.1,-51.9,0.0,-inf
2500,2.8,-62.5,2.1,-65.0,-3.1,-52.1,0.0,-inf
2501,0.0,-inf,2.1,-65.0,-3.2,-51.9,0.0,-inf
2502,0.0,-inf,3.1,-65.2,-2.2,-52.0,0.0,-inf
2503,3.8,-62.6,3.0,-65.1,-2.2,-52.0,0.0,-inf
2504,0.0,-inf,5.0,-65.0,-0.2,-52.0,0.0,-inf
2505,0.0,-inf,5.0,-65.2,-0.2,-52.0,0.0,-inf
2506,0.0,-inf,41.0,-65.1,35.8,-52.0,0.0,-inf
2507,0.0,-inf,41.0,-65.1,35.8,-52.0,0.0,-inf
2508,0.0,-inf,0.0,-inf,71.8,-52.1,0.0,-inf
2509,0.0,-inf,77.0,-65.2,71.6,-52.2,0.0,-inf
2510,0.0,-inf,68.0,-65.2,62.6,-52.1,0.0,-inf
2511,0.0,-inf,68.0,-65.2,62.6,-52.1,0.0,-inf
2512,0.0,-inf,0.0,-inf,45.6,-51.9,0.0,-inf
2513,0.0,-inf,0.0,-inf,45.8,-52.0,0.0,-inf
2514,0.0,-inf,35.9,-65.2,30.6,-52.0,0.0,-inf
2515,36.6,-62.5,35.9,-65.1,30.6,-52.1,0.0,-inf
2516,0.0,-inf,20.9,-65.1,15.6,-51.9,0.0,-inf
2517,0.0,-inf,0.0,-inf,15.6,-51.8,0.0,-inf
2518,0.0,-inf,5.9,-65.0,0.6,-51.8,0.0,-inf
2519,0.0,-inf,0.0,-inf,0.6,-51.9,0.0,-inf
2520,0.0,-inf,-3.1,-65.1,-8.4,-52.0,0.0,-inf
2521,0.0,-inf,-3.1,-64.9,-8.4,-51.9,0.0,-inf
2522,0.0,-inf,-12.1,-64.9,-17.5,-51.9,0.0,-inf
2523,0.0,-inf,0.0,-inf,-17.5,-51.9,-15.5,-63.8
2524,0.0,-inf,-21.1,-65.1,2021.6,-52.0,0.0,-inf
2525,0.0,-inf,-21.1,-65.1,-26.5,-51.9,0.0,-inf
2526,0.0,-inf,-30.2,-65.0,-35.5,-52.0,0.0,-inf
2527,0.0,-inf,0.0,-inf,2012.5,-52.0,0.0,-inf
2528,0.0,-inf,-23.2,-65.1,-28.5,-51.9,0.0,-inf
2529,0.0,-inf,-23.2,-65.2,-28.5,-52.1,0.0,-inf
2530,0.0,-inf,-13.2,-65.0,-18.5,-52.0,0.0,-inf
2531,0.0,-inf,0.0,-inf,-18.5,-51.9,0.0,-inf
2532,0.0,-inf,-5.2,-65.2,-10.5,-52.0,0.0,-inf
2533,-4.6,-62.6,-5.2,-65.1,-10.5,-52.1,0.0,-inf
2534,0.0,-inf,0.0,-inf,-4.6,-52.0,0.0,-inf
2535,0.0,-inf,0.0,-inf,-5.6,-51.9,-3.6,-63.7
2536,0.0,-inf,3.6,-65.2,-1.6,-52.0,0.0,-inf
2537,0.0,-inf,3.6,-65.1,-1.6,-52.0,0.0,-inf
2538,0.0,-inf,5.6,-65.2,0.4,-51.9,0.0,-inf
2539,0.0,-inf,5.6,-65.2,0.4,-52.0,0.0,-inf
2540,0.0,-inf,7.6,-64.9,2.4,-52.0,0.0,-inf
2541,0.0,-inf,7.6,-65.2,2.4,-52.0,0.0,-inf
2542,0.0,-inf,9.6,-65.2,4.2,-52.0,0.0,-inf
2543,0.0,-inf,9.6,-65.0,4.2,-51.9,0.0,-inf
2544,0.0,-inf,9.5,-65.3,4.2,-52.0,0.0,-inf
2545,10.2,-62.5,9.5,-64.9,4.2,-52.0,0.0,-inf
2546,0.0,-inf,9.5,-65.2,4.2,-52.0,0.0,-inf
2547,0.0,-inf,0.0,-inf,4.2,-52.0,0.0,-inf
2548,0.0,-inf,9.5,-65.2,4.1,-52.0,0.0,-inf
2549,10.1,-62.6,9.4,-65.1,4.1,-52.1,0.0,-inf
2550,0.0,-inf,9.4,-65.1,4.2,-52.0,0.0,-inf
2551,0.0,-inf,8.4,-65.0,3.1,-52.0,0.0,-inf
2552,0.0,-inf,9.4,-65.1,4.1,-51.9,0.0,-inf
2553,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
2554,0.0,-inf,14.4,-65.0,9.1,-52.0,0.0,-inf
2555,0.0,-inf,14.4,-65.3,9.0,-52.0,0.0,-inf
2556,14.0,-62.6,13.2,-65.1,8.0,-52.1,0.0,-inf
2557,0.0,-inf,0.0,-inf,8.0,-51.9,0.0,-inf
2558,0.0,-inf,11.2,-65.2,6.0,-52.0,0.0,-inf
2559,0.0,-inf,11.2,-65.0,5.9,-52.0,0.0,-inf
2560,0.0,-inf,9.2,-65.2,3.9,-52.0,0.0,-inf
2561,0.0,-inf,9.2,-65.0,3.9,-52.0,0.0,-inf
2562,0.0,-inf,0.0,-inf,4.0,-52.0,0.0,-inf
2563,0.0,-inf,9.1,-65.2,3.9,-52.1,0.0,-inf
2564,0.0,-inf,9.1,-64.9,3.9,-52.0,0.0,-inf
2565,0.0,-inf,0.0,-inf,2.9,-52.0,4.8,-63.9
2566,0.0,-inf,9.1,-65.0,3.9,-52.0,0.0,-inf
2567,0.0,-inf,0.0,-inf,3.9,-52.0,0.0,-inf
2568,0.0,-inf,0.0,-inf,3.8,-52.0,0.0,-inf
2569,0.0,-inf,9.1,-65.1,3.8,-52.0,0.0,-inf
2570,0.0,-inf,9.0,-65.1,3.8,-51.9,0.0,-inf
2571,9.8,-62.6,9.0,-65.0,3.8,-52.1,0.0,-inf
2572,0.0,-inf,14.0,-65.1,8.8,-51.9,0.0,-inf
2573,0.0,-inf,14.0,-65.2,8.8,-52.0,0.0,-inf
2574,0.0,-inf,12.0,-65.1,6.8,-51.9,0.0,-inf
2575,0.0,-inf,13.0,-65.0,7.6,-52.0,0.0,-inf
2576,0.0,-inf,11.9,-65.3,6.6,-52.0,0.0,-inf
2577,0.0,-inf,11.9,-65.1,6.6,-52.0,0.0,-inf
2578,0.0,-inf,10.9,-65.2,5.6,-51.9,0.0,-inf
2579,11.6,-62.6,10.9,-65.1,5.6,-52.0,0.0,-inf
2580,0.0,-inf,9.9,-65.0,4.6,-51.9,0.0,-inf
2581,0.0,-inf,9.9,-65.2,4.6,-52.0,0.0,-inf
2582,15.5,-62.6,14.9,-65.1,9.5,-52.0,0.0,-inf
2583,0.0,-inf,14.9,-65.1,9.5,-51.9,0.0,-inf
2584,0.0,-inf,0.0,-inf,14.5,-52.0,0.0,-inf
2585,0.0,-inf,19.8,-64.9,14.4,-52.1,0.0,-inf
2586,0.0,-inf,17.8,-65.1,12.5,-52.0,0.0,-inf
2587,18.4,-62.6,17.8,-65.0,12.5,-52.0,0.0,-inf
2588,0.0,-inf,15.8,-65.1,10.5,-52.0,0.0,-inf
2589,0.0,-inf,15.8,-65.2,10.4,-52.0,0.0,-inf
2590,0.0,-inf,13.6,-65.0,8.4,-52.0,0.0,-inf
2591,0.0,-inf,13.6,-65.2,8.4,-52.0,0.0,-inf
2592,0.0,-inf,11.6,-65.0,6.4,-52.0,0.0,-inf
2593,0.0,-inf,11.6,-65.1,6.4,-51.9,0.0,-inf
2594,0.0,-inf,10.6,-65.1,5.4,-52.0,0.0,-inf
2595,0.0,-inf,10.6,-65.0,5.4,-52.0,0.0,-inf
2596,0.0,-inf,9.6,-65.2,4.2,-51.9,0.0,-inf
2597,10.2,-62.6,9.5,-65.2,4.2,-52.1,0.0,-inf
2598,0.0,-inf,0.0,-inf,4.2,-52.0,0.0,-inf
2599,10.2,-62.5,0.0,-inf,4.2,-52.0,6.2,-63.9
2600,0.0,-inf,8.5,-65.2,3.2,-52.0,0.0,-inf
2601,0.0,-inf,8.5,-65.1,3.2,-52.0,0.0,-inf
2602,0.0,-inf,0.0,-inf,3.2,-52.0,0.0,-inf
2603,0.0,-inf,8.5,-65.2,3.1,-52.1,0.0,-inf
2604,0.0,-inf,8.5,-65.0,3.1,-52.0,0.0,-inf
2605,0.0,-inf,8.5,-65.1,3.1,-52.0,0.0,-inf
2606,0.0,-inf,8.4,-65.3,3.1,-52.0,0.0,-inf
2607,0.0,-inf,8.4,-65.1,3.1,-52.0,0.0,-inf
2608,0.0,-inf,8.4,-65.0,3.1,-52.0,0.0,-inf
2609,0.0,-inf,8.4,-65.1,3.1,-51.9,0.0,-inf
2610,0.0,-inf,8.4,-65.2,3.1,-52.0,0.0,-inf
2611,0.0,-inf,7.4,-65.0,2.1,-52.0,0.0,-inf
2612,0.0,-inf,8.4,-65.0,3.1,-52.0,0.0,-inf
2613,0.0,-inf,8.4,-65.0,3.1,-52.0,0.0,-inf
2614,0.0,-inf,0.0,-inf,3.0,-52.0,5.0,-63.9
2615,0.0,-inf,8.4,-65.1,3.0,-52.0,0.0,-inf
2616,0.0,-inf,7.2,-65.1,2.0,-52.0,0.0,-inf
2617,0.0,-inf,8.2,-65.0,3.1,-52.0,0.0,-inf
2618,0.0,-inf,8.2,-65.2,3.0,-52.0,0.0,-inf
2619,0.0,-inf,8.2,-65.1,3.0,-51.9,0.0,-inf
2620,0.0,-inf,8.2,-64.9,3.0,-51.9,0.0,-inf
2621,0.0,-inf,8.2,-65.0,3.0,-51.9,0.0,-inf
2622,0.0,-inf,8.2,-65.0,3.0,-51.9,0.0,-inf
2623,0.0,-inf,8.2,-65.3,3.0,-52.0,0.0,-inf
2624,43.9,-62.6,0.0,-inf,38.0,-52.1,0.0,-inf
2625,0.0,-inf,44.2,-65.1,39.0,-52.0,0.0,-inf
2626,0.0,-inf,44.2,-65.1,38.9,-52.0,0.0,-inf
2627,0.0,-inf,44.2,-65.3,38.9,-52.0,0.0,-inf
2628,0.0,-inf,35.2,-65.2,29.9,-52.0,0.0,-inf
2629,0.0,-inf,34.2,-65.2,28.9,-52.0,0.0,-inf
2630,0.0,-inf,32.1,-65.2,26.9,-52.0,0.0,-inf
2631,32.9,-62.6,32.1,-65.1,26.9,-52.1,0.0,-inf
2632,26.9,-62.6,26.1,-65.1,20.9,-52.0,0.0,-inf
2633,0.0,-inf,26.1,-65.0,20.9,-52.0,0.0,-inf
2634,0.0,-inf,20.1,-64.9,14.9,-51.9,0.0,-inf
2635,0.0,-inf,20.1,-65.1,0.0,-inf,0.0,-inf
2636,0.0,-inf,0.0,-inf,8.9,-51.9,0.0,-inf
2637,0.0,-inf,14.1,-65.1,8.9,-51.9,0.0,-inf
2638,0.0,-inf,10.1,-65.2,4.9,-51.9,0.0,-inf
2639,0.0,-inf,10.1,-65.2,4.9,-52.0,0.0,-inf
2640,0.0,-inf,15.1,-65.2,9.9,-52.0,11.9,-63.9
2641,0.0,-inf,15.1,-65.2,9.9,-52.0,0.0,-inf
2642,0.0,-inf,20.1,-65.2,14.9,-52.0,0.0,-inf
2643,20.9,-62.6,20.1,-65.2,14.9,-52.1,0.0,-inf
2644,0.0,-inf,19.1,-65.1,13.9,-51.9,0.0,-inf
2645,0.0,-inf,19.1,-64.9,13.9,-51.9,0.0,-inf
2646,0.0,-inf,16.1,-64.9,10.9,-51.9,0.0,-inf
2647,0.0,-inf,16.1,-65.0,0.0,-inf,0.0,-inf
2648,0.0,-inf,13.1,-65.1,0.0,-inf,0.0,-inf
2649,0.0,-inf,13.1,-64.9,7.9,-52.0,0.0,-inf
2650,0.0,-inf,11.1,-65.0,5.9,-52.0,0.0,-inf
2651,0.0,-inf,0.0,-inf,5.8,-52.0,0.0,-inf
2652,0.0,-inf,9.1,-65.2,3.9,-52.0,0.0,-inf
2653,0.0,-inf,9.1,-65.4,3.9,-52.0,0.0,-inf
2654,0.0,-inf,14.1,-65.1,8.9,-52.1,0.0,-inf
2655,0.0,-inf,14.1,-65.1,8.8,-52.0,0.0,-inf
2656,0.0,-inf,14.1,-65.0,8.8,-52.0,0.0,-inf
2657,0.0,-inf,14.1,-65.1,8.8,-52.0,0.0,-inf
2658,0.0,-inf,14.1,-65.0,8.8,-52.0,0.0,-inf
2659,0.0,-inf,14.1,-65.1,8.8,-52.0,0.0,-inf
2660,0.0,-inf,14.1,-65.2,8.8,-52.0,0.0,-inf
2661,0.0,-inf,14.0,-65.3,8.8,-52.1,0.0,-inf
2662,14.8,-62.5,14.0,-65.1,8.8,-52.0,0.0,-inf
2663,0.0,-inf,14.0,-65.1,8.8,-52.0,0.0,-inf
